row,lo_b_lz,lo_o_lz,lo_r_lz,mi_b_lz,mi_o_lz,mi_r_lz,hi_b_lz,hi_o_lz,hi_r_lz
1,1,-0.16762829072904545,0.357427952836394,1,0.1004587446965729,0.5938487096242401,1,0.347850533178337,0.7461463501878721
2,-0.16762829072904545,1,-0.46552904558212516,0.1004587446965729,1,-0.2123501552043333,0.347850533178337,1,0.11470141419908172
3,0.357427952836394,-0.46552904558212516,1,0.5938487096242401,-0.2123501552043333,1,0.7461463501878721,0.11470141419908172,1
