Plot Title: plagic LG st.33 15aug18,,,,,,
#,"Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349961, SEN S/N: 10349961)","Intensity, Lux (LGR S/N: 10349961, SEN S/N: 10349961)",End Of File (LGR S/N: 10349961),,
1064,2018-08-16 01:43:00,17.76,0,,,
1065,2018-08-16 01:44:00,17.855,0,,,
1066,2018-08-16 01:45:00,17.855,0,,,
1067,2018-08-16 01:46:00,17.855,0,,,
1068,2018-08-16 01:47:00,17.855,0,,,
1069,2018-08-16 01:48:00,17.855,0,,,
1070,2018-08-16 01:49:00,17.95,0,,,
1071,2018-08-16 01:50:00,17.95,0,,,
1072,2018-08-16 01:51:00,17.95,0,,,
1073,2018-08-16 01:52:00,17.95,0,,,
1074,2018-08-16 01:53:00,17.95,0,,,
1075,2018-08-16 01:54:00,18.045,0,,,
1076,2018-08-16 01:55:00,18.045,0,,,
1077,2018-08-16 01:56:00,18.045,0,,,
1078,2018-08-16 01:57:00,18.045,0,,,
1079,2018-08-16 01:58:00,18.045,0,,,
1080,2018-08-16 01:59:00,18.045,0,,,
1081,2018-08-16 02:00:00,18.14,0,,,
1082,2018-08-16 02:01:00,18.14,0,,,
1083,2018-08-16 02:02:00,18.14,0,,,
1084,2018-08-16 02:03:00,18.14,0,,,
1085,2018-08-16 02:04:00,18.236,0,,,
1086,2018-08-16 02:05:00,18.236,0,,,
1087,2018-08-16 02:06:00,18.236,0,,,
1088,2018-08-16 02:07:00,18.236,0,,,
1089,2018-08-16 02:08:00,18.236,0,,,
1090,2018-08-16 02:09:00,18.236,0,,,
1091,2018-08-16 02:10:00,18.236,0,,,
1092,2018-08-16 02:11:00,18.236,0,,,
1093,2018-08-16 02:12:00,18.331,0,,,
1094,2018-08-16 02:13:00,18.331,0,,,
1095,2018-08-16 02:14:00,18.331,0,,,
1096,2018-08-16 02:15:00,18.331,0,,,
1097,2018-08-16 02:16:00,18.331,0,,,
1098,2018-08-16 02:17:00,18.331,0,,,
1099,2018-08-16 02:18:00,18.331,0,,,
1100,2018-08-16 02:19:00,18.426,0,,,
1101,2018-08-16 02:20:00,18.426,0,,,
1102,2018-08-16 02:21:00,18.426,0,,,
1103,2018-08-16 02:22:00,18.426,0,,,
1104,2018-08-16 02:23:00,18.426,0,,,
1105,2018-08-16 02:24:00,18.426,0,,,
1106,2018-08-16 02:25:00,18.426,0,,,
1107,2018-08-16 02:26:00,18.426,0,,,
1108,2018-08-16 02:27:00,18.426,0,,,
1109,2018-08-16 02:28:00,18.521,0,,,
1110,2018-08-16 02:29:00,18.521,0,,,
1111,2018-08-16 02:30:00,18.521,0,,,
1112,2018-08-16 02:31:00,18.521,0,,,
1113,2018-08-16 02:32:00,18.521,0,,,
1114,2018-08-16 02:33:00,18.521,0,,,
1115,2018-08-16 02:34:00,18.521,0,,,
1116,2018-08-16 02:35:00,18.616,0,,,
1117,2018-08-16 02:36:00,18.616,0,,,
1118,2018-08-16 02:37:00,18.616,0,,,
1119,2018-08-16 02:38:00,18.616,0,,,
1120,2018-08-16 02:39:00,18.616,0,,,
1121,2018-08-16 02:40:00,18.616,0,,,
1122,2018-08-16 02:41:00,18.616,0,,,
1123,2018-08-16 02:42:00,18.616,0,,,
1124,2018-08-16 02:43:00,18.616,0,,,
1125,2018-08-16 02:44:00,18.616,0,,,
1126,2018-08-16 02:45:00,18.711,0,,,
1127,2018-08-16 02:46:00,18.711,0,,,
1128,2018-08-16 02:47:00,18.711,0,,,
1129,2018-08-16 02:48:00,18.711,0,,,
1130,2018-08-16 02:49:00,18.711,0,,,
1131,2018-08-16 02:50:00,18.711,0,,,
1132,2018-08-16 02:51:00,18.711,0,,,
1133,2018-08-16 02:52:00,18.711,0,,,
1134,2018-08-16 02:53:00,18.711,0,,,
1135,2018-08-16 02:54:00,18.711,0,,,
1136,2018-08-16 02:55:00,18.806,0,,,
1137,2018-08-16 02:56:00,18.806,0,,,
1138,2018-08-16 02:57:00,18.806,0,,,
1139,2018-08-16 02:58:00,18.806,0,,,
1140,2018-08-16 02:59:00,18.806,0,,,
1141,2018-08-16 03:00:00,18.806,0,,,
1142,2018-08-16 03:01:00,18.806,0,,,
1143,2018-08-16 03:02:00,18.806,0,,,
1144,2018-08-16 03:03:00,18.806,0,,,
1145,2018-08-16 03:04:00,18.806,0,,,
1146,2018-08-16 03:05:00,18.806,0,,,
1147,2018-08-16 03:06:00,18.806,0,,,
1148,2018-08-16 03:07:00,18.806,0,,,
1149,2018-08-16 03:08:00,18.901,0,,,
1150,2018-08-16 03:09:00,18.901,0,,,
1151,2018-08-16 03:10:00,18.901,0,,,
1152,2018-08-16 03:11:00,18.901,0,,,
1153,2018-08-16 03:12:00,18.901,0,,,
1154,2018-08-16 03:13:00,18.901,0,,,
1155,2018-08-16 03:14:00,18.901,0,,,
1156,2018-08-16 03:15:00,18.996,0,,,
1157,2018-08-16 03:16:00,18.996,0,,,
1158,2018-08-16 03:17:00,18.996,0,,,
1159,2018-08-16 03:18:00,18.996,0,,,
1160,2018-08-16 03:19:00,18.996,0,,,
1161,2018-08-16 03:20:00,18.996,0,,,
1162,2018-08-16 03:21:00,18.996,0,,,
1163,2018-08-16 03:22:00,18.996,0,,,
1164,2018-08-16 03:23:00,18.996,0,,,
1165,2018-08-16 03:24:00,18.996,0,,,
1166,2018-08-16 03:25:00,18.996,0,,,
1167,2018-08-16 03:26:00,18.996,0,,,
1168,2018-08-16 03:27:00,18.996,0,,,
1169,2018-08-16 03:28:00,18.996,0,,,
1170,2018-08-16 03:29:00,19.092,0,,,
1171,2018-08-16 03:30:00,19.092,0,,,
1172,2018-08-16 03:31:00,19.092,0,,,
1173,2018-08-16 03:32:00,19.092,0,,,
1174,2018-08-16 03:33:00,19.092,0,,,
1175,2018-08-16 03:34:00,19.092,0,,,
1176,2018-08-16 03:35:00,19.092,0,,,
1177,2018-08-16 03:36:00,19.092,0,,,
1178,2018-08-16 03:37:00,19.092,0,,,
1179,2018-08-16 03:38:00,19.092,0,,,
1180,2018-08-16 03:39:00,19.092,0,,,
1181,2018-08-16 03:40:00,19.092,0,,,
1182,2018-08-16 03:41:00,19.092,0,,,
1183,2018-08-16 03:42:00,19.092,0,,,
1184,2018-08-16 03:43:00,19.092,0,,,
1185,2018-08-16 03:44:00,19.092,0,,,
1186,2018-08-16 03:45:00,19.092,0,,,
1187,2018-08-16 03:46:00,19.092,0,,,
1188,2018-08-16 03:47:00,19.092,0,,,
1189,2018-08-16 03:48:00,19.092,0,,,
1190,2018-08-16 03:49:00,19.187,0,,,
1191,2018-08-16 03:50:00,19.187,0,,,
1192,2018-08-16 03:51:00,19.187,0,,,
1193,2018-08-16 03:52:00,19.187,0,,,
1194,2018-08-16 03:53:00,19.187,0,,,
1195,2018-08-16 03:54:00,19.187,0,,,
1196,2018-08-16 03:55:00,19.187,0,,,
1197,2018-08-16 03:56:00,19.187,0,,,
1198,2018-08-16 03:57:00,19.187,0,,,
1199,2018-08-16 03:58:00,19.187,0,,,
1200,2018-08-16 03:59:00,19.187,0,,,
1201,2018-08-16 04:00:00,19.187,0,,,
1202,2018-08-16 04:01:00,19.187,0,,,
1203,2018-08-16 04:02:00,19.187,0,,,
1204,2018-08-16 04:03:00,19.187,0,,,
1205,2018-08-16 04:04:00,19.187,0,,,
1206,2018-08-16 04:05:00,19.187,0,,,
1207,2018-08-16 04:06:00,19.187,0,,,
1208,2018-08-16 04:07:00,19.187,0,,,
1209,2018-08-16 04:08:00,19.187,0,,,
1210,2018-08-16 04:09:00,19.187,0,,,
1211,2018-08-16 04:10:00,19.187,0,,,
1212,2018-08-16 04:11:00,19.187,0,,,
1213,2018-08-16 04:12:00,19.187,0,,,
1214,2018-08-16 04:13:00,19.187,0,,,
1215,2018-08-16 04:14:00,19.187,0,,,
1216,2018-08-16 04:15:00,19.187,0,,,
1217,2018-08-16 04:16:00,19.187,0,,,
1218,2018-08-16 04:17:00,19.187,0,,,
1219,2018-08-16 04:18:00,19.187,0,,,
1220,2018-08-16 04:19:00,19.187,0,,,
1221,2018-08-16 04:20:00,19.187,0,,,
1222,2018-08-16 04:21:00,19.282,0,,,
1223,2018-08-16 04:22:00,19.282,0,,,
1224,2018-08-16 04:23:00,19.282,0,,,
1225,2018-08-16 04:24:00,19.282,0,,,
1226,2018-08-16 04:25:00,19.282,0,,,
1227,2018-08-16 04:26:00,19.282,0,,,
1228,2018-08-16 04:27:00,19.282,0,,,
1229,2018-08-16 04:28:00,19.282,0,,,
1230,2018-08-16 04:29:00,19.282,0,,,
1231,2018-08-16 04:30:00,19.282,0,,,
1232,2018-08-16 04:31:00,19.282,0,,,
1233,2018-08-16 04:32:00,19.282,0,,,
1234,2018-08-16 04:33:00,19.282,0,,,
1235,2018-08-16 04:34:00,19.282,0,,,
1236,2018-08-16 04:35:00,19.282,0,,,
1237,2018-08-16 04:36:00,19.282,0,,,
1238,2018-08-16 04:37:00,19.282,0,,,
1239,2018-08-16 04:38:00,19.282,0,,,
1240,2018-08-16 04:39:00,19.282,0,,,
1241,2018-08-16 04:40:00,19.282,0,,,
1242,2018-08-16 04:41:00,19.282,0,,,
1243,2018-08-16 04:42:00,19.282,0,,,
1244,2018-08-16 04:43:00,19.282,0,,,
1245,2018-08-16 04:44:00,19.282,0,,,
1246,2018-08-16 04:45:00,19.282,0,,,
1247,2018-08-16 04:46:00,19.282,0,,,
1248,2018-08-16 04:47:00,19.282,0,,,
1249,2018-08-16 04:48:00,19.282,0,,,
1250,2018-08-16 04:49:00,19.282,0,,,
1251,2018-08-16 04:50:00,19.282,0,,,
1252,2018-08-16 04:51:00,19.282,0,,,
1253,2018-08-16 04:52:00,19.282,0,,,
1254,2018-08-16 04:53:00,19.282,0,,,
1255,2018-08-16 04:54:00,19.282,0,,,
1256,2018-08-16 04:55:00,19.282,0,,,
1257,2018-08-16 04:56:00,19.282,0,,,
1258,2018-08-16 04:57:00,19.377,0,,,
1259,2018-08-16 04:58:00,19.377,0,,,
1260,2018-08-16 04:59:00,19.377,0,,,
1261,2018-08-16 05:00:00,19.377,0,,,
1262,2018-08-16 05:01:00,19.377,0,,,
1263,2018-08-16 05:02:00,19.377,0,,,
1264,2018-08-16 05:03:00,19.377,0,,,
1265,2018-08-16 05:04:00,19.377,0,,,
1266,2018-08-16 05:05:00,19.377,0,,,
1267,2018-08-16 05:06:00,19.377,0,,,
1268,2018-08-16 05:07:00,19.377,0,,,
1269,2018-08-16 05:08:00,19.377,0,,,
1270,2018-08-16 05:09:00,19.377,0,,,
1271,2018-08-16 05:10:00,19.377,0,,,
1272,2018-08-16 05:11:00,19.377,0,,,
1273,2018-08-16 05:12:00,19.377,0,,,
1274,2018-08-16 05:13:00,19.377,0,,,
1275,2018-08-16 05:14:00,19.377,0,,,
1276,2018-08-16 05:15:00,19.377,0,,,
1277,2018-08-16 05:16:00,19.377,0,,,
1278,2018-08-16 05:17:00,19.377,0,,,
1279,2018-08-16 05:18:00,19.377,0,,,
1280,2018-08-16 05:19:00,19.377,0,,,
1281,2018-08-16 05:20:00,19.377,0,,,
1282,2018-08-16 05:21:00,19.377,0,,,
1283,2018-08-16 05:22:00,19.377,0,,,
1284,2018-08-16 05:23:00,19.377,0,,,
1285,2018-08-16 05:24:00,19.377,0,,,
1286,2018-08-16 05:25:00,19.377,0,,,
1287,2018-08-16 05:26:00,19.377,0,,,
1288,2018-08-16 05:27:00,19.377,0,,,
1289,2018-08-16 05:28:00,19.377,0,,,
1290,2018-08-16 05:29:00,19.377,0,,,
1291,2018-08-16 05:30:00,19.377,0,,,
1292,2018-08-16 05:31:00,19.377,0,,,
1293,2018-08-16 05:32:00,19.377,0,,,
1294,2018-08-16 05:33:00,19.377,0,,,
1295,2018-08-16 05:34:00,19.377,0,,,
1296,2018-08-16 05:35:00,19.377,0,,,
1297,2018-08-16 05:36:00,19.377,0,,,
1298,2018-08-16 05:37:00,19.377,0,,,
1299,2018-08-16 05:38:00,19.377,0,,,
1300,2018-08-16 05:39:00,19.377,0,,,
1301,2018-08-16 05:40:00,19.377,0,,,
1302,2018-08-16 05:41:00,19.377,0,,,
1303,2018-08-16 05:42:00,19.377,0,,,
1304,2018-08-16 05:43:00,19.377,0,,,
1305,2018-08-16 05:44:00,19.377,0,,,
1306,2018-08-16 05:45:00,19.377,0,,,
1307,2018-08-16 05:46:00,19.377,0,,,
1308,2018-08-16 05:47:00,19.377,0,,,
1309,2018-08-16 05:48:00,19.377,0,,,
1310,2018-08-16 05:49:00,19.377,0,,,
1311,2018-08-16 05:50:00,19.377,0,,,
1312,2018-08-16 05:51:00,19.377,0,,,
1313,2018-08-16 05:52:00,19.377,0,,,
1314,2018-08-16 05:53:00,19.377,0,,,
1315,2018-08-16 05:54:00,19.377,0,,,
1316,2018-08-16 05:55:00,19.377,0,,,
1317,2018-08-16 05:56:00,19.377,0,,,
1318,2018-08-16 05:57:00,19.377,0,,,
1319,2018-08-16 05:58:00,19.377,0,,,
1320,2018-08-16 05:59:00,19.377,0,,,
1321,2018-08-16 06:00:00,19.377,0,,,
1322,2018-08-16 06:01:00,19.377,0,,,
1323,2018-08-16 06:02:00,19.377,0,,,
1324,2018-08-16 06:03:00,19.377,0,,,
1325,2018-08-16 06:04:00,19.377,0,,,
1326,2018-08-16 06:05:00,19.377,0,,,
1327,2018-08-16 06:06:00,19.377,0,,,
1328,2018-08-16 06:07:00,19.377,0,,,
1329,2018-08-16 06:08:00,19.377,0,,,
1330,2018-08-16 06:09:00,19.377,0,,,
1331,2018-08-16 06:10:00,19.377,0,,,
1332,2018-08-16 06:11:00,19.377,0,,,
1333,2018-08-16 06:12:00,19.377,0,,,
1334,2018-08-16 06:13:00,19.377,0,,,
1335,2018-08-16 06:14:00,19.377,0,,,
1336,2018-08-16 06:15:00,19.377,0,,,
1337,2018-08-16 06:16:00,19.377,0,,,
1338,2018-08-16 06:17:00,19.377,0,,,
1339,2018-08-16 06:18:00,19.377,0,,,
1340,2018-08-16 06:19:00,19.377,0,,,
1341,2018-08-16 06:20:00,19.377,0,,,
1342,2018-08-16 06:21:00,19.377,0,,,
1343,2018-08-16 06:22:00,19.377,0,,,
1344,2018-08-16 06:23:00,19.377,0,,,
1345,2018-08-16 06:24:00,19.377,0,,,
1346,2018-08-16 06:25:00,19.377,0,,,
1347,2018-08-16 06:26:00,19.377,0,,,
1348,2018-08-16 06:27:00,19.377,0,,,
1349,2018-08-16 06:28:00,19.377,0,,,
1350,2018-08-16 06:29:00,19.377,0,,,
1351,2018-08-16 06:30:00,19.377,0,,,
1352,2018-08-16 06:31:00,19.377,0,,,
1353,2018-08-16 06:32:00,19.377,0,,,
1354,2018-08-16 06:33:00,19.377,0,,,
1355,2018-08-16 06:34:00,19.377,0,,,
1356,2018-08-16 06:35:00,19.377,0,,,
1357,2018-08-16 06:36:00,19.377,0,,,
1358,2018-08-16 06:37:00,19.377,0,,,
1359,2018-08-16 06:38:00,19.377,0,,,
1360,2018-08-16 06:39:00,19.377,0,,,
1361,2018-08-16 06:40:00,19.377,0,,,
1362,2018-08-16 06:41:00,19.377,0,,,
1363,2018-08-16 06:42:00,19.377,0,,,
1364,2018-08-16 06:43:00,19.377,0,,,
1365,2018-08-16 06:44:00,19.377,0,,,
1366,2018-08-16 06:45:00,19.377,0,,,
1367,2018-08-16 06:46:00,19.377,0,,,
1368,2018-08-16 06:47:00,19.377,0,,,
1369,2018-08-16 06:48:00,19.377,0,,,
1370,2018-08-16 06:49:00,19.377,0,,,
1371,2018-08-16 06:50:00,19.377,0,,,
1372,2018-08-16 06:51:00,19.377,0,,,
1373,2018-08-16 06:52:00,19.377,0,,,
1374,2018-08-16 06:53:00,19.377,0,,,
1375,2018-08-16 06:54:00,19.377,0,,,
1376,2018-08-16 06:55:00,19.377,0,,,
1377,2018-08-16 06:56:00,19.377,0,,,
1378,2018-08-16 06:57:00,19.377,0,,,
1379,2018-08-16 06:58:00,19.377,0,,,
1380,2018-08-16 06:59:00,19.377,0,,,
1381,2018-08-16 07:00:00,19.377,0,,,
1382,2018-08-16 07:01:00,19.377,0,,,
1383,2018-08-16 07:02:00,19.377,0,,,
1384,2018-08-16 07:03:00,19.377,0,,,
1385,2018-08-16 07:04:00,19.377,0,,,
1386,2018-08-16 07:05:00,19.377,0,,,
1387,2018-08-16 07:06:00,19.377,0,,,
1388,2018-08-16 07:07:00,19.377,0,,,
1389,2018-08-16 07:08:00,19.377,0,,,
1390,2018-08-16 07:09:00,19.377,0,,,
1391,2018-08-16 07:10:00,19.377,0,,,
1392,2018-08-16 07:11:00,19.377,0,,,
1393,2018-08-16 07:12:00,19.377,0,,,
1394,2018-08-16 07:13:00,19.282,0,,,
1395,2018-08-16 07:14:00,19.282,0,,,
1396,2018-08-16 07:15:00,19.282,0,,,
1397,2018-08-16 07:16:00,19.282,0,,,
1398,2018-08-16 07:17:00,19.282,0,,,
1399,2018-08-16 07:18:00,19.282,0,,,
1400,2018-08-16 07:19:00,19.282,0,,,
1401,2018-08-16 07:20:00,19.282,0,,,
1402,2018-08-16 07:21:00,19.282,0,,,
1403,2018-08-16 07:22:00,19.282,0,,,
1404,2018-08-16 07:23:00,19.282,0,,,
1405,2018-08-16 07:24:00,19.282,0,,,
1406,2018-08-16 07:25:00,19.282,0,,,
1407,2018-08-16 07:26:00,19.282,0,,,
1408,2018-08-16 07:27:00,19.282,0,,,
1409,2018-08-16 07:28:00,19.187,0,,,
1410,2018-08-16 07:29:00,19.187,0,,,
1411,2018-08-16 07:30:00,19.187,0,,,
1412,2018-08-16 07:31:00,19.187,0,,,
1413,2018-08-16 07:32:00,19.187,0,,,
1414,2018-08-16 07:33:00,19.187,0,,,
1415,2018-08-16 07:34:00,19.187,0,,,
1416,2018-08-16 07:35:00,19.187,0,,,
1417,2018-08-16 07:36:00,19.187,0,,,
1418,2018-08-16 07:37:00,19.187,0,,,
1419,2018-08-16 07:38:00,19.187,0,,,
1420,2018-08-16 07:39:00,19.187,0,,,
1421,2018-08-16 07:40:00,19.187,0,,,
1422,2018-08-16 07:41:00,19.187,0,,,
1423,2018-08-16 07:42:00,19.187,0,,,
1424,2018-08-16 07:43:00,19.187,0,,,
1425,2018-08-16 07:44:00,19.187,0,,,
1426,2018-08-16 07:45:00,19.092,0,,,
1427,2018-08-16 07:46:00,19.092,0,,,
1428,2018-08-16 07:47:00,19.092,0,,,
1429,2018-08-16 07:48:00,19.092,0,,,
1430,2018-08-16 07:49:00,19.092,0,,,
1431,2018-08-16 07:50:00,19.092,0,,,
1432,2018-08-16 07:51:00,19.092,0,,,
1433,2018-08-16 07:52:00,19.092,0,,,
1434,2018-08-16 07:53:00,19.092,0,,,
1435,2018-08-16 07:54:00,19.092,0,,,
1436,2018-08-16 07:55:00,19.092,0,,,
1437,2018-08-16 07:56:00,19.092,0,,,
1438,2018-08-16 07:57:00,19.092,0,,,
1439,2018-08-16 07:58:00,19.092,0,,,
1440,2018-08-16 07:59:00,19.092,0,,,
1441,2018-08-16 08:00:00,19.092,0,,,
1442,2018-08-16 08:01:00,19.092,0,,,
1443,2018-08-16 08:02:00,19.092,0,,,
1444,2018-08-16 08:03:00,19.092,0,,,
1445,2018-08-16 08:04:00,19.092,0,,,
1446,2018-08-16 08:05:00,19.092,0,,,
1447,2018-08-16 08:06:00,19.092,0,,,
1448,2018-08-16 08:07:00,19.092,0,,,
1449,2018-08-16 08:08:00,19.092,0,,,
1450,2018-08-16 08:09:00,19.092,0,,,
1451,2018-08-16 08:10:00,19.092,0,,,
1452,2018-08-16 08:11:00,19.092,0,,,
1453,2018-08-16 08:12:00,19.092,0,,,
1454,2018-08-16 08:13:00,19.092,0,,,
1455,2018-08-16 08:14:00,19.092,0,,,
1456,2018-08-16 08:15:00,19.092,0,,,
1457,2018-08-16 08:16:00,19.092,0,,,
1458,2018-08-16 08:17:00,19.092,0,,,
1459,2018-08-16 08:18:00,19.092,0,,,
1460,2018-08-16 08:19:00,19.092,0,,,
1461,2018-08-16 08:20:00,19.092,0,,,
1462,2018-08-16 08:21:00,19.092,0,,,
1463,2018-08-16 08:22:00,19.092,0,,,
1464,2018-08-16 08:23:00,19.092,0,,,
1465,2018-08-16 08:24:00,19.092,0,,,
1466,2018-08-16 08:25:00,19.092,0,,,
1467,2018-08-16 08:26:00,19.092,0,,,
1468,2018-08-16 08:27:00,19.187,0,,,
1469,2018-08-16 08:28:00,19.187,0,,,
1470,2018-08-16 08:29:00,19.187,0,,,
1471,2018-08-16 08:30:00,19.187,0,,,
1472,2018-08-16 08:31:00,19.187,0,,,
1473,2018-08-16 08:32:00,19.187,0,,,
1474,2018-08-16 08:33:00,19.187,0,,,
1475,2018-08-16 08:34:00,19.187,0,,,
1476,2018-08-16 08:35:00,19.187,0,,,
1477,2018-08-16 08:36:00,19.187,0,,,
1478,2018-08-16 08:37:00,19.187,0,,,
1479,2018-08-16 08:38:00,19.187,0,,,
1480,2018-08-16 08:39:00,19.187,0,,,
1481,2018-08-16 08:40:00,19.187,0,,,
1482,2018-08-16 08:41:00,19.187,0,,,
1483,2018-08-16 08:42:00,19.187,0,,,
1484,2018-08-16 08:43:00,19.187,0,,,
1485,2018-08-16 08:44:00,19.187,0,,,
1486,2018-08-16 08:45:00,19.187,0,,,
1487,2018-08-16 08:46:00,19.187,0,,,
1488,2018-08-16 08:47:00,19.187,0,,,
1489,2018-08-16 08:48:00,19.187,0,,,
1490,2018-08-16 08:49:00,19.187,0,,,
1491,2018-08-16 08:50:00,19.187,0,,,
1492,2018-08-16 08:51:00,19.187,0,,,
1493,2018-08-16 08:52:00,19.187,0,,,
1494,2018-08-16 08:53:00,19.187,0,,,
1495,2018-08-16 08:54:00,19.187,0,,,
1496,2018-08-16 08:55:00,19.187,0,,,
1497,2018-08-16 08:56:00,19.187,0,,,
1498,2018-08-16 08:57:00,19.187,0,,,
1499,2018-08-16 08:58:00,19.187,0,,,
1500,2018-08-16 08:59:00,19.187,0,,,
1501,2018-08-16 09:00:00,19.187,0,,,
1502,2018-08-16 09:01:00,19.187,0,,,
1503,2018-08-16 09:02:00,19.187,0,,,
1504,2018-08-16 09:03:00,19.187,0,,,
1505,2018-08-16 09:04:00,19.187,0,,,
1506,2018-08-16 09:05:00,19.187,0,,,
1507,2018-08-16 09:06:00,19.187,0,,,
1508,2018-08-16 09:07:00,19.187,0,,,
1509,2018-08-16 09:08:00,19.187,0,,,
1510,2018-08-16 09:09:00,19.187,0,,,
1511,2018-08-16 09:10:00,19.187,0,,,
1512,2018-08-16 09:11:00,19.187,0,,,
1513,2018-08-16 09:12:00,19.187,0,,,
1514,2018-08-16 09:13:00,19.187,0,,,
1515,2018-08-16 09:14:00,19.187,0,,,
1516,2018-08-16 09:15:00,19.187,0,,,
1517,2018-08-16 09:16:00,19.187,0,,,
1518,2018-08-16 09:17:00,19.187,0,,,
1519,2018-08-16 09:18:00,19.187,0,,,
1520,2018-08-16 09:19:00,19.187,0,,,
1521,2018-08-16 09:20:00,19.187,0,,,
1522,2018-08-16 09:21:00,19.187,0,,,
1523,2018-08-16 09:22:00,19.187,0,,,
1524,2018-08-16 09:23:00,19.187,0,,,
1525,2018-08-16 09:24:00,19.187,0,,,
1526,2018-08-16 09:25:00,19.187,0,,,
1527,2018-08-16 09:26:00,19.187,0,,,
1528,2018-08-16 09:27:00,19.187,0,,,
1529,2018-08-16 09:28:00,19.187,0,,,
1530,2018-08-16 09:29:00,19.187,0,,,
1531,2018-08-16 09:30:00,19.187,0,,,
1532,2018-08-16 09:31:00,19.187,0,,,
1533,2018-08-16 09:32:00,19.187,0,,,
1534,2018-08-16 09:33:00,19.187,0,,,
1535,2018-08-16 09:34:00,19.187,0,,,
1536,2018-08-16 09:35:00,19.187,0,,,
1537,2018-08-16 09:36:00,19.187,0,,,
1538,2018-08-16 09:37:00,19.187,0,,,
1539,2018-08-16 09:38:00,19.092,0,,,
1540,2018-08-16 09:39:00,18.996,0,,,
1541,2018-08-16 09:40:00,18.806,0,,,
1542,2018-08-16 09:41:00,18.806,0,,,
1543,2018-08-16 09:42:00,18.711,0,,,
1544,2018-08-16 09:43:00,18.616,0,,,
1545,2018-08-16 09:44:00,18.521,0,,,
1546,2018-08-16 09:45:00,18.521,0,,,
1547,2018-08-16 09:46:00,18.426,0,,,
1548,2018-08-16 09:47:00,18.426,0,,,
1549,2018-08-16 09:48:00,18.331,0,,,
1550,2018-08-16 09:49:00,18.236,0,,,
1551,2018-08-16 09:50:00,18.236,0,,,
1552,2018-08-16 09:51:00,18.236,0,,,
1553,2018-08-16 09:52:00,18.14,0,,,
1554,2018-08-16 09:53:00,18.045,0,,,
1555,2018-08-16 09:54:00,18.045,0,,,
1556,2018-08-16 09:55:00,18.045,0,,,
1557,2018-08-16 09:56:00,18.045,0,,,
1558,2018-08-16 09:57:00,17.95,0,,,
1559,2018-08-16 09:58:00,17.95,0,,,
1560,2018-08-16 09:59:00,17.95,0,,,
1561,2018-08-16 10:00:00,17.95,0,,,
1562,2018-08-16 10:01:00,17.855,0,,,
1563,2018-08-16 10:02:00,17.855,0,,,
1564,2018-08-16 10:03:00,17.855,0,,,
1565,2018-08-16 10:04:00,17.76,0,,,
1566,2018-08-16 10:05:00,17.665,0,,,
1567,2018-08-16 10:06:00,17.665,0,,,
1568,2018-08-16 10:07:00,17.57,0,,,
1569,2018-08-16 10:08:00,17.475,0,,,
1570,2018-08-16 10:09:00,17.475,0,,,
1571,2018-08-16 10:10:00,17.379,0,,,
1572,2018-08-16 10:11:00,17.379,0,,,
1573,2018-08-16 10:12:00,17.284,0,,,
1574,2018-08-16 10:13:00,17.284,0,,,
1575,2018-08-16 10:14:00,17.284,0,,,
1576,2018-08-16 10:15:00,17.284,0,,,
1577,2018-08-16 10:16:00,17.284,0,,,
1578,2018-08-16 10:17:00,17.284,0,,,
1579,2018-08-16 10:18:00,17.189,0,,,
1580,2018-08-16 10:19:00,17.284,0,,,
1581,2018-08-16 10:20:00,17.284,0,,,
1582,2018-08-16 10:21:00,17.284,0,,,
1583,2018-08-16 10:22:00,17.284,0,,,
1584,2018-08-16 10:23:00,17.284,0,,,
1585,2018-08-16 10:24:00,17.284,0,,,
1586,2018-08-16 10:25:00,17.284,0,,,
1587,2018-08-16 10:26:00,17.284,0,,,
1588,2018-08-16 10:27:00,17.379,0,,,
1589,2018-08-16 10:28:00,17.379,0,,,
1590,2018-08-16 10:29:00,17.475,0,,,
1591,2018-08-16 10:30:00,17.475,0,,,
1592,2018-08-16 10:31:00,17.475,0,,,
1593,2018-08-16 10:32:00,17.475,0,,,
1594,2018-08-16 10:33:00,17.57,0,,,
1595,2018-08-16 10:34:00,17.57,0,,,
1596,2018-08-16 10:35:00,17.57,0,,,
1597,2018-08-16 10:36:00,17.665,0,,,
1598,2018-08-16 10:37:00,17.665,0,,,
1599,2018-08-16 10:38:00,17.665,0,,,
1600,2018-08-16 10:39:00,17.665,0,,,
1601,2018-08-16 10:40:00,17.76,0,,,
1602,2018-08-16 10:41:00,17.76,0,,,
1603,2018-08-16 10:42:00,17.76,0,,,
1604,2018-08-16 10:43:00,17.76,0,,,
1605,2018-08-16 10:44:00,17.76,0,,,
1606,2018-08-16 10:45:00,17.76,0,,,
1607,2018-08-16 10:46:00,17.855,0,,,
1608,2018-08-16 10:47:00,17.665,0,,,
1609,2018-08-16 10:48:00,17.665,0,,,
1610,2018-08-16 10:49:00,17.57,0,,,
1611,2018-08-16 10:50:00,17.57,0,,,
1612,2018-08-16 10:51:00,17.475,0,,,
1613,2018-08-16 10:52:00,17.475,0,,,
1614,2018-08-16 10:53:00,17.475,0,,,
1615,2018-08-16 10:54:00,17.379,0,,,
1616,2018-08-16 10:55:00,17.379,0,,,
1617,2018-08-16 10:56:00,17.379,0,,,
